route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,0_4,0_41074617,Cliniques,1,ST21,L2P72,0,0
2,0_1,0_11074586,Cliniques,1,ST32,L2P68,0,0
2,0_2,0_21074586,Cliniques,1,ST32,L2P68,0,0
2,0_3,0_31074586,Cliniques,1,ST32,L2P68,0,0
2,0_4,0_41074586,Cliniques,1,ST32,L2P68,0,0
2,0_1,0_11074696,Pézilla-la- Rivière,1,ST04,L2P78,0,0
2,0_2,0_21074696,Pézilla-la- Rivière,1,ST04,L2P78,0,0
2,0_3,0_31074696,Pézilla-la- Rivière,1,ST04,L2P78,0,0
2,0_4,0_41074696,Pézilla-la- Rivière,1,ST04,L2P78,0,0
2,0_1,0_11074605,Cliniques,1,ST17,L2P71,0,0
2,0_2,0_21074605,Cliniques,1,ST17,L2P71,0,0
2,0_3,0_31074605,Cliniques,1,ST17,L2P71,0,0
2,0_4,0_41074605,Cliniques,1,ST17,L2P71,0,0
2,0_1,0_11074584,St-Estève,1,ST16,L2P88,0,0
2,0_2,0_21074584,St-Estève,1,ST16,L2P88,0,0
2,0_3,0_31074584,St-Estève,1,ST16,L2P88,0,0
2,0_4,0_41074584,St-Estève,1,ST16,L2P88,0,0
2,0_1,0_11074587,Pézilla-la- Rivière,1,ST06,L2P73,0,0
2,0_2,0_21074587,Pézilla-la- Rivière,1,ST06,L2P73,0,0
2,0_3,0_31074587,Pézilla-la- Rivière,1,ST06,L2P73,0,0
2,0_4,0_41074587,Pézilla-la- Rivière,1,ST06,L2P73,0,0
2,0_1,0_11074597,St-Estève,1,ST29,L2P86,0,0
2,0_2,0_21074597,St-Estève,1,ST29,L2P86,0,0
2,0_3,0_31074597,St-Estève,1,ST29,L2P86,0,0
2,0_4,0_41074597,St-Estève,1,ST29,L2P86,0,0
2,0_1,0_11074591,Cliniques,1,ST16,L2P68,0,0
2,0_2,0_21074591,Cliniques,1,ST16,L2P68,0,0
2,0_3,0_31074591,Cliniques,1,ST16,L2P68,0,0
2,0_4,0_41074591,Cliniques,1,ST16,L2P68,0,0
2,0_1,0_11074598,Pézilla-la- Rivière,1,ST04,L2P79,0,0
2,0_2,0_21074598,Pézilla-la- Rivière,1,ST04,L2P79,0,0
2,0_3,0_31074598,Pézilla-la- Rivière,1,ST04,L2P79,0,0
2,0_4,0_41074598,Pézilla-la- Rivière,1,ST04,L2P79,0,0
2,0_1,0_11074592,Cliniques,1,ST29,L2P68,0,0
2,0_2,0_21074592,Cliniques,1,ST29,L2P68,0,0
2,0_3,0_31074592,Cliniques,1,ST29,L2P68,0,0
2,0_4,0_41074592,Cliniques,1,ST29,L2P68,0,0
2,0_1,0_11074599,Pézilla-la- Rivière,1,ST06,L2P79,0,0
2,0_2,0_21074599,Pézilla-la- Rivière,1,ST06,L2P79,0,0
2,0_3,0_31074599,Pézilla-la- Rivière,1,ST06,L2P79,0,0
2,0_4,0_41074599,Pézilla-la- Rivière,1,ST06,L2P79,0,0
2,0_1,0_11074588,St-Estève,1,ST16,L2P87,0,0
2,0_2,0_21074588,St-Estève,1,ST16,L2P87,0,0
2,0_3,0_31074588,St-Estève,1,ST16,L2P87,0,0
2,0_4,0_41074588,St-Estève,1,ST16,L2P87,0,0
2,0_1,0_11074618,Pézilla-la- Rivière,1,ST14,L2P89,0,0
2,0_1,0_11074619,Cliniques,1,ST21,L2P72,0,0
2,0_2,0_21074618,Pézilla-la- Rivière,1,ST14,L2P89,0,0
2,0_2,0_21074619,Cliniques,1,ST21,L2P72,0,0
2,0_3,0_31074618,Pézilla-la- Rivière,1,ST14,L2P89,0,0
2,0_3,0_31074619,Cliniques,1,ST21,L2P72,0,0
2,0_4,0_41074618,Pézilla-la- Rivière,1,ST14,L2P89,0,0
2,0_4,0_41074619,Cliniques,1,ST21,L2P72,0,0
2,0_1,0_11074606,Cliniques,1,ST09,L2P71,0,0
2,0_2,0_21074606,Cliniques,1,ST09,L2P71,0,0
2,0_3,0_31074606,Cliniques,1,ST09,L2P71,0,0
2,0_4,0_41074606,Cliniques,1,ST09,L2P71,0,0
2,0_1,0_11074621,Pézilla-la- Rivière,1,ST07,L2P73,0,0
2,0_2,0_21074621,Pézilla-la- Rivière,1,ST07,L2P73,0,0
2,0_3,0_31074621,Pézilla-la- Rivière,1,ST07,L2P73,0,0
2,0_4,0_41074621,Pézilla-la- Rivière,1,ST07,L2P73,0,0
2,0_1,0_11074600,Cliniques,1,ST32,L2P71,0,0
2,0_2,0_21074600,Cliniques,1,ST32,L2P71,0,0
2,0_3,0_31074600,Cliniques,1,ST32,L2P71,0,0
2,0_4,0_41074600,Cliniques,1,ST32,L2P71,0,0
2,0_1,0_11074585,St-Estève,1,ST22,L2P87,0,0
2,0_2,0_21074585,St-Estève,1,ST22,L2P87,0,0
2,0_3,0_31074585,St-Estève,1,ST22,L2P87,0,0
2,0_4,0_41074585,St-Estève,1,ST22,L2P87,0,0
2,0_1,0_11074607,Cliniques,1,ST21,L2P71,0,0
2,0_2,0_21074607,Cliniques,1,ST21,L2P71,0,0
2,0_3,0_31074607,Cliniques,1,ST21,L2P71,0,0
2,0_4,0_41074607,Cliniques,1,ST21,L2P71,0,0
2,0_1,0_11074589,Pézilla-la- Rivière,1,ST17,L2P73,0,0
2,0_2,0_21074589,Pézilla-la- Rivière,1,ST17,L2P73,0,0
2,0_3,0_31074589,Pézilla-la- Rivière,1,ST17,L2P73,0,0
2,0_4,0_41074589,Pézilla-la- Rivière,1,ST17,L2P73,0,0
2,0_1,0_11074601,Cliniques,1,ST09,L2P71,0,0
2,0_2,0_21074601,Cliniques,1,ST09,L2P71,0,0
2,0_3,0_31074601,Cliniques,1,ST09,L2P71,0,0
2,0_4,0_41074601,Cliniques,1,ST09,L2P71,0,0
2,0_1,0_11074614,St-Estève,1,ST16,L2P90,0,0
2,0_2,0_21074614,St-Estève,1,ST16,L2P90,0,0
2,0_3,0_31074614,St-Estève,1,ST16,L2P90,0,0
2,0_4,0_41074614,St-Estève,1,ST16,L2P90,0,0
2,0_1,0_11074593,Cliniques,1,ST07,L2P68,0,0
2,0_2,0_21074593,Cliniques,1,ST07,L2P68,0,0
2,0_3,0_31074593,Cliniques,1,ST07,L2P68,0,0
2,0_4,0_41074593,Cliniques,1,ST07,L2P68,0,0
2,0_1,0_11074616,Pézilla-la- Rivière,1,ST32,L2P89,0,0
2,0_2,0_21074616,Pézilla-la- Rivière,1,ST32,L2P89,0,0
2,0_3,0_31074616,Pézilla-la- Rivière,1,ST32,L2P89,0,0
2,0_4,0_41074616,Pézilla-la- Rivière,1,ST32,L2P89,0,0
2,0_1,0_11074615,Pézilla-la- Rivière,1,ST23,L2P89,0,0
2,0_2,0_21074615,Pézilla-la- Rivière,1,ST23,L2P89,0,0
2,0_3,0_31074615,Pézilla-la- Rivière,1,ST23,L2P89,0,0
2,0_4,0_41074615,Pézilla-la- Rivière,1,ST23,L2P89,0,0
2,0_1,0_11074608,Cliniques,1,ST30,L2P69,0,0
2,0_2,0_21074608,Cliniques,1,ST30,L2P69,0,0
2,0_3,0_31074608,Cliniques,1,ST30,L2P69,0,0
2,0_4,0_41074608,Cliniques,1,ST30,L2P69,0,0
2,0_1,0_11074609,Cliniques,1,ST22,L2P71,0,0
2,0_2,0_21074609,Cliniques,1,ST22,L2P71,0,0
2,0_3,0_31074609,Cliniques,1,ST22,L2P71,0,0
2,0_4,0_41074609,Cliniques,1,ST22,L2P71,0,0
2,0_1,0_11074602,Pézilla-la- Rivière,1,ST16,L2P78,0,0
2,0_2,0_21074602,Pézilla-la- Rivière,1,ST16,L2P78,0,0
2,0_3,0_31074602,Pézilla-la- Rivière,1,ST16,L2P78,0,0
2,0_4,0_41074602,Pézilla-la- Rivière,1,ST16,L2P78,0,0
2,0_1,0_11074590,Pézilla-la- Rivière,1,ST21,L2P73,0,0
2,0_2,0_21074590,Pézilla-la- Rivière,1,ST21,L2P73,0,0
2,0_3,0_31074590,Pézilla-la- Rivière,1,ST21,L2P73,0,0
2,0_4,0_41074590,Pézilla-la- Rivière,1,ST21,L2P73,0,0
2,0_1,0_11074610,Cliniques,1,ST09,L2P69,0,0
2,0_2,0_21074610,Cliniques,1,ST09,L2P69,0,0
2,0_3,0_31074610,Cliniques,1,ST09,L2P69,0,0
2,0_4,0_41074610,Cliniques,1,ST09,L2P69,0,0
2,0_1,0_11074612,Pézilla-la- Rivière,1,ST03,L2P78,0,0
2,0_2,0_21074612,Pézilla-la- Rivière,1,ST03,L2P78,0,0
2,0_3,0_31074612,Pézilla-la- Rivière,1,ST03,L2P78,0,0
2,0_4,0_41074612,Pézilla-la- Rivière,1,ST03,L2P78,0,0
2,0_1,0_11074603,Pézilla-la- Rivière,1,ST17,L2P79,0,0
2,0_2,0_21074603,Pézilla-la- Rivière,1,ST17,L2P79,0,0
2,0_3,0_31074603,Pézilla-la- Rivière,1,ST17,L2P79,0,0
2,0_4,0_41074603,Pézilla-la- Rivière,1,ST17,L2P79,0,0
2,0_1,0_11074611,Cliniques,1,ST07,L2P69,0,0
2,0_2,0_21074611,Cliniques,1,ST07,L2P69,0,0
2,0_3,0_31074611,Cliniques,1,ST07,L2P69,0,0
2,0_4,0_41074611,Cliniques,1,ST07,L2P69,0,0
2,0_1,0_11074594,Cliniques,1,ST04,L2P68,0,0
2,0_2,0_21074594,Cliniques,1,ST04,L2P68,0,0
2,0_3,0_31074594,Cliniques,1,ST04,L2P68,0,0
2,0_4,0_41074594,Cliniques,1,ST04,L2P68,0,0
2,0_1,0_11074604,Pézilla-la- Rivière,1,ST32,L2P79,0,0
2,0_2,0_21074604,Pézilla-la- Rivière,1,ST32,L2P79,0,0
2,0_3,0_31074604,Pézilla-la- Rivière,1,ST32,L2P79,0,0
2,0_4,0_41074604,Pézilla-la- Rivière,1,ST32,L2P79,0,0
2,0_1,0_11074595,Cliniques,1,ST23,L2P68,0,0
2,0_2,0_21074595,Cliniques,1,ST23,L2P68,0,0
2,0_3,0_31074595,Cliniques,1,ST23,L2P68,0,0
2,0_4,0_41074595,Cliniques,1,ST23,L2P68,0,0
3,0_1,0_11078719,Gare TGV,0,AT07,L3P14,0,0
3,0_2,0_21078719,Gare TGV,0,AT07,L3P14,0,0
3,0_3,0_31078719,Gare TGV,0,AT07,L3P14,0,0
3,0_4,0_41078719,Gare TGV,0,AT07,L3P14,0,0
3,0_1,0_11078720,Gare TGV,0,AT08,L3P14,0,0
3,0_2,0_21078720,Gare TGV,0,AT08,L3P14,0,0
3,0_3,0_31078720,Gare TGV,0,AT08,L3P14,0,0
3,0_4,0_41078720,Gare TGV,0,AT08,L3P14,0,0
3,0_1,0_11078722,Gare TGV,0,AT10,L3P14,0,0
3,0_2,0_21078722,Gare TGV,0,AT10,L3P14,0,0
3,0_3,0_31078722,Gare TGV,0,AT10,L3P14,0,0
3,0_4,0_41078722,Gare TGV,0,AT10,L3P14,0,0
3,0_1,0_11078726,Gare TGV,0,ST14,L3P14,0,0
3,0_2,0_21078726,Gare TGV,0,ST14,L3P14,0,0
3,0_3,0_31078726,Gare TGV,0,ST14,L3P14,0,0
3,0_4,0_41078726,Gare TGV,0,ST14,L3P14,0,0
3,0_1,0_11078725,Gare TGV,0,AT09,L3P14,0,0
3,0_2,0_21078725,Gare TGV,0,AT09,L3P14,0,0
3,0_3,0_31078725,Gare TGV,0,AT09,L3P14,0,0
3,0_4,0_41078725,Gare TGV,0,AT09,L3P14,0,0
3,0_1,0_11078724,Gare TGV,0,AT07,L3P14,0,0
3,0_2,0_21078724,Gare TGV,0,AT07,L3P14,0,0
3,0_3,0_31078724,Gare TGV,0,AT07,L3P14,0,0
3,0_4,0_41078724,Gare TGV,0,AT07,L3P14,0,0
3,0_1,0_11078728,Gare TGV,0,AT08,L3P14,0,0
3,0_2,0_21078728,Gare TGV,0,AT08,L3P14,0,0
3,0_3,0_31078728,Gare TGV,0,AT08,L3P14,0,0
3,0_4,0_41078728,Gare TGV,0,AT08,L3P14,0,0
3,0_1,0_11078731,Gare TGV,0,AT10,L3P14,0,0
3,0_2,0_21078731,Gare TGV,0,AT10,L3P14,0,0
3,0_3,0_31078731,Gare TGV,0,AT10,L3P14,0,0
3,0_4,0_41078731,Gare TGV,0,AT10,L3P14,0,0
3,0_1,0_11078733,Gare TGV,0,AT09,L3P14,0,0
3,0_2,0_21078733,Gare TGV,0,AT09,L3P14,0,0
3,0_3,0_31078733,Gare TGV,0,AT09,L3P14,0,0
3,0_4,0_41078733,Gare TGV,0,AT09,L3P14,0,0
3,0_1,0_11078729,Gare TGV,0,AT07,L3P14,0,0
3,0_2,0_21078729,Gare TGV,0,AT07,L3P14,0,0
3,0_3,0_31078729,Gare TGV,0,AT07,L3P14,0,0
3,0_4,0_41078729,Gare TGV,0,AT07,L3P14,0,0
3,0_1,0_11078734,Gare TGV,0,AT08,L3P14,0,0
3,0_2,0_21078734,Gare TGV,0,AT08,L3P14,0,0
3,0_3,0_31078734,Gare TGV,0,AT08,L3P14,0,0
3,0_4,0_41078734,Gare TGV,0,AT08,L3P14,0,0
3,0_1,0_11078727,Gare TGV,0,AT10,L3P14,0,0
3,0_2,0_21078727,Gare TGV,0,AT10,L3P14,0,0
3,0_3,0_31078727,Gare TGV,0,AT10,L3P14,0,0
3,0_4,0_41078727,Gare TGV,0,AT10,L3P14,0,0
3,0_1,0_11078730,Gare TGV,0,AT09,L3P14,0,0
3,0_2,0_21078730,Gare TGV,0,AT09,L3P14,0,0
3,0_3,0_31078730,Gare TGV,0,AT09,L3P14,0,0
3,0_4,0_41078730,Gare TGV,0,AT09,L3P14,0,0
3,0_1,0_11078732,Gare TGV,0,AT07,L3P14,0,0
3,0_2,0_21078732,Gare TGV,0,AT07,L3P14,0,0
3,0_3,0_31078732,Gare TGV,0,AT07,L3P14,0,0
3,0_4,0_41078732,Gare TGV,0,AT07,L3P14,0,0
3,0_1,0_11078746,Gare TGV,0,AT08,L3P14,0,0
3,0_2,0_21078746,Gare TGV,0,AT08,L3P14,0,0
3,0_3,0_31078746,Gare TGV,0,AT08,L3P14,0,0
3,0_4,0_41078746,Gare TGV,0,AT08,L3P14,0,0
3,0_1,0_11078747,Gare TGV,0,AT10,L3P14,0,0
3,0_2,0_21078747,Gare TGV,0,AT10,L3P14,0,0
3,0_3,0_31078747,Gare TGV,0,AT10,L3P14,0,0
3,0_4,0_41078747,Gare TGV,0,AT10,L3P14,0,0
3,0_1,0_11078748,Gare TGV,0,AT09,L3P14,0,0
3,0_2,0_21078748,Gare TGV,0,AT09,L3P14,0,0
3,0_3,0_31078748,Gare TGV,0,AT09,L3P14,0,0
3,0_4,0_41078748,Gare TGV,0,AT09,L3P14,0,0
3,0_1,0_11078750,Gare TGV,0,AT07,L3P14,0,0
3,0_2,0_21078750,Gare TGV,0,AT07,L3P14,0,0
3,0_3,0_31078750,Gare TGV,0,AT07,L3P14,0,0
3,0_4,0_41078750,Gare TGV,0,AT07,L3P14,0,0
3,0_1,0_11078749,Gare TGV,0,AT08,L3P14,0,0
3,0_2,0_21078749,Gare TGV,0,AT08,L3P14,0,0
3,0_3,0_31078749,Gare TGV,0,AT08,L3P14,0,0
3,0_4,0_41078749,Gare TGV,0,AT08,L3P14,0,0
3,0_1,0_11078757,Gare TGV,0,ST14,L3P14,0,0
3,0_2,0_21078757,Gare TGV,0,ST14,L3P14,0,0
3,0_3,0_31078757,Gare TGV,0,ST14,L3P14,0,0
3,0_4,0_41078757,Gare TGV,0,ST14,L3P14,0,0
3,0_1,0_11078759,Gare TGV,0,AT10,L3P14,0,0
3,0_2,0_21078759,Gare TGV,0,AT10,L3P14,0,0
3,0_3,0_31078759,Gare TGV,0,AT10,L3P14,0,0
3,0_4,0_41078759,Gare TGV,0,AT10,L3P14,0,0
3,0_1,0_11078761,Gare TGV,0,AT09,L3P14,0,0
3,0_2,0_21078761,Gare TGV,0,AT09,L3P14,0,0
3,0_3,0_31078761,Gare TGV,0,AT09,L3P14,0,0
3,0_4,0_41078761,Gare TGV,0,AT09,L3P14,0,0
3,0_1,0_11078758,Gare TGV,0,AT07,L3P14,0,0
3,0_2,0_21078758,Gare TGV,0,AT07,L3P14,0,0
3,0_3,0_31078758,Gare TGV,0,AT07,L3P14,0,0
3,0_4,0_41078758,Gare TGV,0,AT07,L3P14,0,0
3,0_1,0_11078774,Gare TGV,0,AT08,L3P14,0,0
3,0_2,0_21078774,Gare TGV,0,AT08,L3P14,0,0
3,0_3,0_31078774,Gare TGV,0,AT08,L3P14,0,0
3,0_4,0_41078774,Gare TGV,0,AT08,L3P14,0,0
3,0_1,0_11078763,Gare TGV,0,ST14,L3P14,0,0
3,0_2,0_21078763,Gare TGV,0,ST14,L3P14,0,0
3,0_3,0_31078763,Gare TGV,0,ST14,L3P14,0,0
3,0_4,0_41078763,Gare TGV,0,ST14,L3P14,0,0
3,0_1,0_11078760,Gare TGV,0,AT10,L3P14,0,0
3,0_2,0_21078760,Gare TGV,0,AT10,L3P14,0,0
3,0_3,0_31078760,Gare TGV,0,AT10,L3P14,0,0
3,0_4,0_41078760,Gare TGV,0,AT10,L3P14,0,0
3,0_1,0_11078762,Gare TGV,0,AT07,L3P14,0,0
3,0_2,0_21078762,Gare TGV,0,AT07,L3P14,0,0
3,0_3,0_31078762,Gare TGV,0,AT07,L3P14,0,0
3,0_4,0_41078762,Gare TGV,0,AT07,L3P14,0,0
3,0_1,0_11078756,Gare TGV,0,AT08,L3P14,0,0
3,0_2,0_21078756,Gare TGV,0,AT08,L3P14,0,0
3,0_3,0_31078756,Gare TGV,0,AT08,L3P14,0,0
3,0_4,0_41078756,Gare TGV,0,AT08,L3P14,0,0
3,0_1,0_11078721,Canet Sud,1,ST14,L3P15,0,0
3,0_2,0_21078721,Canet Sud,1,ST14,L3P15,0,0
3,0_3,0_31078721,Canet Sud,1,ST14,L3P15,0,0
3,0_4,0_41078721,Canet Sud,1,ST14,L3P15,0,0
3,0_1,0_11078723,Canet Sud,1,AT09,L3P15,0,0
3,0_2,0_21078723,Canet Sud,1,AT09,L3P15,0,0
3,0_3,0_31078723,Canet Sud,1,AT09,L3P15,0,0
3,0_4,0_41078723,Canet Sud,1,AT09,L3P15,0,0
3,0_1,0_11078745,Canet Sud,1,AT07,L3P15,0,0
3,0_2,0_21078745,Canet Sud,1,AT07,L3P15,0,0
3,0_3,0_31078745,Canet Sud,1,AT07,L3P15,0,0
3,0_4,0_41078745,Canet Sud,1,AT07,L3P15,0,0
3,0_1,0_11078737,Canet Sud,1,AT08,L3P15,0,0
3,0_2,0_21078737,Canet Sud,1,AT08,L3P15,0,0
3,0_3,0_31078737,Canet Sud,1,AT08,L3P15,0,0
3,0_4,0_41078737,Canet Sud,1,AT08,L3P15,0,0
3,0_1,0_11078738,Canet Sud,1,AT10,L3P15,0,0
3,0_2,0_21078738,Canet Sud,1,AT10,L3P15,0,0
3,0_3,0_31078738,Canet Sud,1,AT10,L3P15,0,0
3,0_4,0_41078738,Canet Sud,1,AT10,L3P15,0,0
3,0_1,0_11078742,Canet Sud,1,AT09,L3P15,0,0
3,0_2,0_21078742,Canet Sud,1,AT09,L3P15,0,0
3,0_3,0_31078742,Canet Sud,1,AT09,L3P15,0,0
3,0_4,0_41078742,Canet Sud,1,AT09,L3P15,0,0
3,0_1,0_11078739,Canet Sud,1,AT07,L3P15,0,0
3,0_2,0_21078739,Canet Sud,1,AT07,L3P15,0,0
3,0_3,0_31078739,Canet Sud,1,AT07,L3P15,0,0
3,0_4,0_41078739,Canet Sud,1,AT07,L3P15,0,0
3,0_1,0_11078740,Canet Sud,1,AT08,L3P15,0,0
3,0_2,0_21078740,Canet Sud,1,AT08,L3P15,0,0
3,0_3,0_31078740,Canet Sud,1,AT08,L3P15,0,0
3,0_4,0_41078740,Canet Sud,1,AT08,L3P15,0,0
3,0_1,0_11078736,Canet Sud,1,AT10,L3P15,0,0
3,0_2,0_21078736,Canet Sud,1,AT10,L3P15,0,0
3,0_3,0_31078736,Canet Sud,1,AT10,L3P15,0,0
3,0_4,0_41078736,Canet Sud,1,AT10,L3P15,0,0
3,0_1,0_11078741,Canet Sud,1,AT09,L3P15,0,0
3,0_2,0_21078741,Canet Sud,1,AT09,L3P15,0,0
3,0_3,0_31078741,Canet Sud,1,AT09,L3P15,0,0
3,0_4,0_41078741,Canet Sud,1,AT09,L3P15,0,0
3,0_1,0_11078735,Canet Sud,1,AT07,L3P15,0,0
3,0_2,0_21078735,Canet Sud,1,AT07,L3P15,0,0
3,0_3,0_31078735,Canet Sud,1,AT07,L3P15,0,0
3,0_4,0_41078735,Canet Sud,1,AT07,L3P15,0,0
3,0_1,0_11078744,Canet Sud,1,AT08,L3P15,0,0
3,0_2,0_21078744,Canet Sud,1,AT08,L3P15,0,0
3,0_3,0_31078744,Canet Sud,1,AT08,L3P15,0,0
3,0_4,0_41078744,Canet Sud,1,AT08,L3P15,0,0
3,0_1,0_11078743,Canet Sud,1,AT10,L3P15,0,0
3,0_2,0_21078743,Canet Sud,1,AT10,L3P15,0,0
3,0_3,0_31078743,Canet Sud,1,AT10,L3P15,0,0
3,0_4,0_41078743,Canet Sud,1,AT10,L3P15,0,0
3,0_1,0_11078754,Canet Sud,1,AT09,L3P15,0,0
3,0_2,0_21078754,Canet Sud,1,AT09,L3P15,0,0
3,0_3,0_31078754,Canet Sud,1,AT09,L3P15,0,0
3,0_4,0_41078754,Canet Sud,1,AT09,L3P15,0,0
3,0_1,0_11078751,Canet Sud,1,AT07,L3P15,0,0
3,0_2,0_21078751,Canet Sud,1,AT07,L3P15,0,0
3,0_3,0_31078751,Canet Sud,1,AT07,L3P15,0,0
3,0_4,0_41078751,Canet Sud,1,AT07,L3P15,0,0
3,0_1,0_11078753,Canet Sud,1,AT08,L3P15,0,0
3,0_2,0_21078753,Canet Sud,1,AT08,L3P15,0,0
3,0_3,0_31078753,Canet Sud,1,AT08,L3P15,0,0
3,0_4,0_41078753,Canet Sud,1,AT08,L3P15,0,0
3,0_1,0_11078752,Canet Sud,1,ST14,L3P15,0,0
3,0_2,0_21078752,Canet Sud,1,ST14,L3P15,0,0
3,0_3,0_31078752,Canet Sud,1,ST14,L3P15,0,0
3,0_4,0_41078752,Canet Sud,1,ST14,L3P15,0,0
3,0_1,0_11078755,Canet Sud,1,AT10,L3P15,0,0
3,0_2,0_21078755,Canet Sud,1,AT10,L3P15,0,0
3,0_3,0_31078755,Canet Sud,1,AT10,L3P15,0,0
3,0_4,0_41078755,Canet Sud,1,AT10,L3P15,0,0
3,0_1,0_11078766,Canet Sud,1,AT09,L3P15,0,0
3,0_2,0_21078766,Canet Sud,1,AT09,L3P15,0,0
3,0_3,0_31078766,Canet Sud,1,AT09,L3P15,0,0
3,0_4,0_41078766,Canet Sud,1,AT09,L3P15,0,0
3,0_1,0_11078767,Canet Sud,1,AT07,L3P15,0,0
3,0_2,0_21078767,Canet Sud,1,AT07,L3P15,0,0
3,0_3,0_31078767,Canet Sud,1,AT07,L3P15,0,0
3,0_4,0_41078767,Canet Sud,1,AT07,L3P15,0,0
3,0_1,0_11078768,Canet Sud,1,AT08,L3P15,0,0
3,0_2,0_21078768,Canet Sud,1,AT08,L3P15,0,0
3,0_3,0_31078768,Canet Sud,1,AT08,L3P15,0,0
3,0_4,0_41078768,Canet Sud,1,AT08,L3P15,0,0
3,0_1,0_11078769,Canet Sud,1,ST14,L3P15,0,0
3,0_2,0_21078769,Canet Sud,1,ST14,L3P15,0,0
3,0_3,0_31078769,Canet Sud,1,ST14,L3P15,0,0
3,0_4,0_41078769,Canet Sud,1,ST14,L3P15,0,0
3,0_1,0_11078770,Canet Sud,1,AT10,L3P15,0,0
3,0_2,0_21078770,Canet Sud,1,AT10,L3P15,0,0
3,0_3,0_31078770,Canet Sud,1,AT10,L3P15,0,0
3,0_4,0_41078770,Canet Sud,1,AT10,L3P15,0,0
3,0_1,0_11078764,Canet Sud,1,AT09,L3P15,0,0
3,0_2,0_21078764,Canet Sud,1,AT09,L3P15,0,0
3,0_3,0_31078764,Canet Sud,1,AT09,L3P15,0,0
3,0_4,0_41078764,Canet Sud,1,AT09,L3P15,0,0
3,0_1,0_11078771,Canet Sud,1,AT07,L3P15,0,0
3,0_2,0_21078771,Canet Sud,1,AT07,L3P15,0,0
3,0_3,0_31078771,Canet Sud,1,AT07,L3P15,0,0
3,0_4,0_41078771,Canet Sud,1,AT07,L3P15,0,0
3,0_1,0_11078772,Canet Sud,1,AT08,L3P15,0,0
3,0_2,0_21078772,Canet Sud,1,AT08,L3P15,0,0
3,0_3,0_31078772,Canet Sud,1,AT08,L3P15,0,0
3,0_4,0_41078772,Canet Sud,1,AT08,L3P15,0,0
3,0_1,0_11078773,Canet Sud,1,ST14,L3P15,0,0
3,0_2,0_21078773,Canet Sud,1,ST14,L3P15,0,0
3,0_3,0_31078773,Canet Sud,1,ST14,L3P15,0,0
3,0_4,0_41078773,Canet Sud,1,ST14,L3P15,0,0
3,0_1,0_11078765,Canet Sud,1,AT10,L3P15,0,0
3,0_2,0_21078765,Canet Sud,1,AT10,L3P15,0,0
3,0_3,0_31078765,Canet Sud,1,AT10,L3P15,0,0
3,0_4,0_41078765,Canet Sud,1,AT10,L3P15,0,0
4,0_1,0_11071034,Canohès,0,ST18,L4P60,0,0
4,0_2,0_21071034,Canohès,0,ST18,L4P60,0,0
4,0_3,0_31071034,Canohès,0,ST18,L4P60,0,0
4,0_4,0_41071034,Canohès,0,ST18,L4P60,0,0
4,0_1,0_11071040,Canohès,0,ST22,L4P62,0,0
4,0_2,0_21071040,Canohès,0,ST22,L4P62,0,0
4,0_3,0_31071040,Canohès,0,ST22,L4P62,0,0
4,0_4,0_41071040,Canohès,0,ST22,L4P62,0,0
4,0_1,0_11071014,Canohès,0,ST28,L4P36,0,0
4,0_2,0_21071014,Canohès,0,ST28,L4P36,0,0
4,0_3,0_31071014,Canohès,0,ST28,L4P36,0,0
4,0_4,0_41071014,Canohès,0,ST28,L4P36,0,0
4,0_1,0_11071015,Canohès,0,ST34,L4P60,0,0
4,0_2,0_21071015,Canohès,0,ST34,L4P60,0,0
4,0_3,0_31071015,Canohès,0,ST34,L4P60,0,0
4,0_4,0_41071015,Canohès,0,ST34,L4P60,0,0
4,0_1,0_11071035,Canohès,0,ST02,L4P36,0,0
4,0_2,0_21071035,Canohès,0,ST02,L4P36,0,0
4,0_3,0_31071035,Canohès,0,ST02,L4P36,0,0
4,0_4,0_41071035,Canohès,0,ST02,L4P36,0,0
4,0_1,0_11071016,Canohès,0,ST11,L4P36,0,0
4,0_2,0_21071016,Canohès,0,ST11,L4P36,0,0
4,0_3,0_31071016,Canohès,0,ST11,L4P36,0,0
4,0_4,0_41071016,Canohès,0,ST11,L4P36,0,0
4,0_1,0_11071017,Canohès,0,ST19,L4P36,0,0
4,0_2,0_21071017,Canohès,0,ST19,L4P36,0,0
4,0_3,0_31071017,Canohès,0,ST19,L4P36,0,0
4,0_4,0_41071017,Canohès,0,ST19,L4P36,0,0
4,0_1,0_11071018,Canohès,0,ST18,L4P36,0,0
4,0_2,0_21071018,Canohès,0,ST18,L4P36,0,0
4,0_3,0_31071018,Canohès,0,ST18,L4P36,0,0
4,0_4,0_41071018,Canohès,0,ST18,L4P36,0,0
4,0_1,0_11071019,Canohès,0,ST30,L4P39,0,0
4,0_2,0_21071019,Canohès,0,ST30,L4P39,0,0
4,0_3,0_31071019,Canohès,0,ST30,L4P39,0,0
4,0_4,0_41071019,Canohès,0,ST30,L4P39,0,0
4,0_1,0_11071020,Canohès,0,ST02,L4P36,0,0
4,0_2,0_21071020,Canohès,0,ST02,L4P36,0,0
4,0_3,0_31071020,Canohès,0,ST02,L4P36,0,0
4,0_4,0_41071020,Canohès,0,ST02,L4P36,0,0
